merchant_id,transaction_count,last_transaction_date,churn_status
236121,2,2025-02-13,Churn Risk
175291,1,2024-11-19,Churn Risk
484986,1,2025-01-24,Churn Risk
774201,1,2025-01-13,Churn Risk
585711,1,2024-09-08,Churn Risk
260334,1,2024-11-09,Churn Risk
145675,1,2025-02-04,Churn Risk
882549,1,2024-08-07,Churn Risk
183661,1,2025-01-14,Churn Risk
691586,1,2025-01-04,Churn Risk
809408,1,2024-10-29,Churn Risk
523841,1,2024-10-04,Churn Risk
247599,1,2024-11-12,Churn Risk
200418,1,2024-09-30,Churn Risk
157828,1,2024-08-09,Churn Risk
321275,1,2024-12-05,Churn Risk
574038,1,2024-07-13,Churn Risk
443837,1,2024-10-26,Churn Risk
212657,1,2024-09-21,Churn Risk
125866,1,2024-09-25,Churn Risk
646620,1,2024-10-10,Churn Risk
777583,1,2024-12-16,Churn Risk
487615,1,2024-06-09,Churn Risk
948800,1,2025-02-04,Churn Risk
645452,1,2025-01-16,Churn Risk
111236,1,2024-09-16,Churn Risk
666884,1,2024-10-21,Churn Risk
152921,1,2025-02-05,Churn Risk
790718,1,2024-12-27,Churn Risk
175450,1,2024-12-14,Churn Risk
122327,1,2025-01-18,Churn Risk
528318,1,2024-08-03,Churn Risk
523342,1,2024-11-11,Churn Risk
984832,1,2024-12-26,Churn Risk
737570,1,2025-02-13,Churn Risk
340979,1,2024-09-10,Churn Risk
318808,1,2024-05-31,Churn Risk
414597,1,2024-10-19,Churn Risk
639890,1,2024-10-19,Churn Risk
953248,1,2024-12-23,Churn Risk
579499,1,2024-06-12,Churn Risk
682710,1,2024-12-22,Churn Risk
405581,1,2024-09-10,Churn Risk
603608,1,2024-10-09,Churn Risk
825616,1,2024-04-20,Churn Risk
602014,1,2025-01-20,Churn Risk
714152,1,2025-02-15,Churn Risk
720067,1,2024-11-04,Churn Risk
637886,1,2025-02-20,Churn Risk
318746,1,2024-12-20,Churn Risk
650195,1,2024-12-30,Churn Risk
576855,1,2025-01-22,Churn Risk
642321,1,2024-11-26,Churn Risk
364728,1,2024-07-15,Churn Risk
446813,1,2024-12-21,Churn Risk
381258,1,2024-11-15,Churn Risk
663106,1,2024-12-21,Churn Risk
786598,1,2024-11-15,Churn Risk
619374,1,2024-11-24,Churn Risk
776588,1,2024-10-02,Churn Risk
621201,1,2025-02-05,Churn Risk
279265,1,2024-12-18,Churn Risk
832415,1,2024-04-30,Churn Risk
773031,1,2024-04-03,Churn Risk
728078,1,2025-01-07,Churn Risk
454169,1,2024-12-23,Churn Risk
116127,1,2025-02-07,Churn Risk
579823,1,2024-07-31,Churn Risk
137322,1,2024-07-10,Churn Risk
369268,1,2024-10-21,Churn Risk
162833,1,2024-12-30,Churn Risk
365450,1,2025-01-15,Churn Risk
397356,1,2024-06-28,Churn Risk
368616,1,2024-10-09,Churn Risk
560038,1,2024-10-18,Churn Risk
747300,1,2024-12-27,Churn Risk
353082,1,2024-12-19,Churn Risk
501695,1,2024-05-21,Churn Risk
611220,1,2024-09-22,Churn Risk
979846,1,2025-01-03,Churn Risk
367399,1,2024-10-23,Churn Risk
874462,1,2024-12-01,Churn Risk
300060,1,2024-12-16,Churn Risk
235558,1,2024-11-04,Churn Risk
925986,1,2024-08-07,Churn Risk
966036,1,2025-02-04,Churn Risk
430709,1,2024-07-27,Churn Risk
980745,1,2024-12-09,Churn Risk
251405,1,2024-10-17,Churn Risk
178162,1,2024-12-21,Churn Risk
578114,1,2025-02-14,Churn Risk
448256,1,2024-12-18,Churn Risk
187764,1,2025-02-20,Churn Risk
947280,1,2024-06-13,Churn Risk
142374,1,2024-08-29,Churn Risk
324782,1,2024-10-19,Churn Risk
785865,1,2024-07-22,Churn Risk
768054,2,2025-02-11,Churn Risk
665414,1,2024-10-16,Churn Risk
747786,1,2024-02-03,Churn Risk
983280,1,2025-01-29,Churn Risk
106730,1,2024-10-10,Churn Risk
695763,1,2024-12-22,Churn Risk
552797,1,2024-10-15,Churn Risk
482139,1,2025-01-16,Churn Risk
200717,1,2025-02-15,Churn Risk
690,84,2025-02-18,Active
350408,1,2025-01-23,Churn Risk
108624,1,2024-10-24,Churn Risk
623797,1,2024-10-09,Churn Risk
272163,1,2024-11-15,Churn Risk
259958,1,2024-12-12,Churn Risk
675174,1,2024-09-13,Churn Risk
606550,1,2025-02-07,Churn Risk
863703,1,2025-01-02,Churn Risk
671675,1,2024-09-30,Churn Risk
977997,1,2024-12-27,Churn Risk
909195,1,2024-11-08,Churn Risk
936419,1,2025-01-24,Churn Risk
649941,1,2024-12-23,Churn Risk
589030,1,2024-12-13,Churn Risk
442481,1,2025-02-20,Churn Risk
675752,1,2025-02-10,Churn Risk
370856,1,2024-04-24,Churn Risk
865264,1,2024-12-24,Churn Risk
855180,1,2024-12-27,Churn Risk
378536,1,2025-02-10,Churn Risk
796406,1,2024-12-14,Churn Risk
969363,1,2024-12-13,Churn Risk
756029,1,2025-01-07,Churn Risk
777351,1,2024-11-28,Churn Risk
677179,1,2024-04-29,Churn Risk
836874,1,2025-01-18,Churn Risk
846188,1,2024-09-10,Churn Risk
878178,1,2024-10-14,Churn Risk
337071,1,2024-08-06,Churn Risk
975577,1,2024-12-11,Churn Risk
376984,1,2024-07-25,Churn Risk
993123,1,2025-02-12,Churn Risk
526261,1,2024-04-16,Churn Risk
658980,1,2025-02-16,Churn Risk
471015,1,2024-09-07,Churn Risk
632866,1,2024-08-21,Churn Risk
935616,1,2024-09-20,Churn Risk
354285,1,2024-12-26,Churn Risk
237921,1,2024-06-10,Churn Risk
791684,1,2024-02-13,Churn Risk
688624,1,2024-08-14,Churn Risk
550024,1,2024-09-10,Churn Risk
175399,1,2024-11-20,Churn Risk
419299,1,2025-01-20,Churn Risk
645735,1,2024-12-27,Churn Risk
566264,1,2025-02-01,Churn Risk
489633,1,2024-06-29,Churn Risk
155244,1,2025-01-09,Churn Risk
145715,1,2025-01-03,Churn Risk
530418,2,2024-12-29,Churn Risk
663890,1,2024-12-13,Churn Risk
974320,1,2024-07-14,Churn Risk
474,213,2025-02-20,Active
879233,1,2025-01-17,Churn Risk
141556,1,2024-10-04,Churn Risk
601691,1,2024-11-19,Churn Risk
119239,1,2024-12-28,Churn Risk
573503,1,2024-11-02,Churn Risk
463588,1,2024-10-31,Churn Risk
882272,1,2024-04-07,Churn Risk
710430,1,2024-12-13,Churn Risk
302379,1,2024-12-18,Churn Risk
763586,1,2024-08-22,Churn Risk
266852,1,2024-09-04,Churn Risk
865704,1,2025-01-04,Churn Risk
379755,1,2025-01-27,Churn Risk
586601,1,2024-07-04,Churn Risk
291783,1,2024-10-31,Churn Risk
532620,1,2024-12-10,Churn Risk
588233,1,2024-06-04,Churn Risk
709181,1,2024-07-22,Churn Risk
236443,1,2025-02-17,Churn Risk
310575,1,2025-01-07,Churn Risk
735334,1,2025-01-31,Churn Risk
723347,1,2025-02-16,Churn Risk
588298,1,2025-01-09,Churn Risk
159716,1,2024-12-24,Churn Risk
510316,1,2024-11-17,Churn Risk
562094,2,2025-01-28,Churn Risk
761119,1,2024-12-23,Churn Risk
637750,1,2024-07-11,Churn Risk
520877,1,2024-10-26,Churn Risk
339387,1,2025-01-31,Churn Risk
647821,1,2024-12-21,Churn Risk
572213,1,2024-08-16,Churn Risk
942491,1,2024-03-04,Churn Risk
180454,1,2024-12-31,Churn Risk
580506,2,2025-01-22,Churn Risk
156541,1,2024-10-03,Churn Risk
381261,1,2024-03-23,Churn Risk
431217,1,2024-08-22,Churn Risk
782607,1,2025-02-10,Churn Risk
322611,1,2024-10-12,Churn Risk
925194,1,2024-11-01,Churn Risk
518011,1,2024-03-05,Churn Risk
491920,1,2024-11-09,Churn Risk
492242,1,2025-02-19,Churn Risk
263,156,2025-02-20,Active
936072,1,2025-02-10,Churn Risk
882389,1,2024-11-01,Churn Risk
121405,1,2024-02-23,Churn Risk
652346,1,2024-10-14,Churn Risk
966134,1,2024-12-20,Churn Risk
145102,1,2024-12-30,Churn Risk
822928,1,2025-01-25,Churn Risk
493754,1,2025-02-13,Churn Risk
385839,1,2024-07-18,Churn Risk
816077,1,2024-08-14,Churn Risk
363871,1,2024-07-01,Churn Risk
355337,1,2025-02-14,Churn Risk
381312,1,2024-09-03,Churn Risk
190323,1,2024-12-12,Churn Risk
905957,1,2024-10-12,Churn Risk
352423,1,2024-07-20,Churn Risk
520806,1,2024-11-05,Churn Risk
792575,1,2024-05-30,Churn Risk
374065,2,2024-12-13,Churn Risk
441536,1,2024-12-09,Churn Risk
511909,2,2024-08-08,Churn Risk
645198,1,2024-12-05,Churn Risk
754823,1,2024-12-28,Churn Risk
138662,1,2024-11-23,Churn Risk
455543,1,2024-03-08,Churn Risk
575096,1,2024-11-07,Churn Risk
127004,1,2024-12-05,Churn Risk
481235,1,2024-11-18,Churn Risk
424094,1,2024-06-28,Churn Risk
727932,1,2024-12-12,Churn Risk
776114,1,2024-05-03,Churn Risk
814642,1,2024-07-27,Churn Risk
890117,1,2025-01-05,Churn Risk
756226,1,2025-01-04,Churn Risk
530693,1,2024-10-28,Churn Risk
171001,1,2024-09-26,Churn Risk
738677,1,2025-01-31,Churn Risk
462450,1,2024-08-17,Churn Risk
183639,1,2024-08-07,Churn Risk
451769,1,2024-12-01,Churn Risk
831331,1,2024-07-24,Churn Risk
661348,1,2024-03-07,Churn Risk
174485,1,2025-02-01,Churn Risk
991942,1,2024-07-14,Churn Risk
310256,1,2024-11-10,Churn Risk
529012,1,2025-01-25,Churn Risk
957883,2,2025-01-23,Churn Risk
726509,1,2024-03-29,Churn Risk
668347,1,2024-08-21,Churn Risk
798216,1,2025-01-02,Churn Risk
899207,1,2024-07-04,Churn Risk
450001,1,2025-02-04,Churn Risk
222511,1,2025-01-05,Churn Risk
896138,1,2024-08-22,Churn Risk
390811,1,2025-02-17,Churn Risk
536740,2,2025-01-03,Churn Risk
832416,1,2025-02-16,Churn Risk
673753,1,2024-08-29,Churn Risk
951407,1,2024-11-05,Churn Risk
798459,1,2025-02-05,Churn Risk
380949,1,2025-01-26,Churn Risk
231644,2,2025-01-25,Churn Risk
411812,1,2024-10-10,Churn Risk
133191,1,2024-10-14,Churn Risk
652380,1,2025-02-15,Churn Risk
696139,1,2024-11-17,Churn Risk
645459,1,2024-09-19,Churn Risk
397763,1,2024-10-23,Churn Risk
121093,1,2024-11-27,Churn Risk
828967,1,2024-07-22,Churn Risk
409029,1,2024-12-10,Churn Risk
805810,1,2025-02-15,Churn Risk
739230,2,2025-02-18,Churn Risk
656949,1,2024-11-18,Churn Risk
708925,1,2024-06-19,Churn Risk
546,9,2025-02-20,Active
578434,1,2024-02-22,Churn Risk
384443,1,2024-12-30,Churn Risk
928448,1,2025-02-14,Churn Risk
857136,1,2024-11-20,Churn Risk
859048,1,2024-11-27,Churn Risk
786803,1,2024-12-12,Churn Risk
927730,1,2024-08-29,Churn Risk
139292,1,2024-12-24,Churn Risk
215447,1,2024-12-27,Churn Risk
870037,1,2025-02-13,Churn Risk
257721,1,2024-11-28,Churn Risk
376198,1,2025-02-14,Churn Risk
728083,1,2024-10-03,Churn Risk
874586,1,2024-11-09,Churn Risk
495164,1,2024-11-20,Churn Risk
601966,1,2024-06-17,Churn Risk
991411,1,2024-11-06,Churn Risk
351309,1,2024-10-22,Churn Risk
626988,1,2024-12-21,Churn Risk
999396,1,2024-12-20,Churn Risk
324498,1,2024-08-19,Churn Risk
818427,1,2025-01-10,Churn Risk
537793,1,2024-12-24,Churn Risk
873521,1,2024-11-16,Churn Risk
585825,1,2024-06-12,Churn Risk
654768,1,2024-06-25,Churn Risk
905202,3,2025-02-11,Active
159930,1,2024-12-06,Churn Risk
481392,1,2024-10-03,Churn Risk
643237,1,2024-07-28,Churn Risk
286823,1,2025-01-05,Churn Risk
671127,1,2024-11-09,Churn Risk
522376,1,2024-11-01,Churn Risk
213802,1,2024-09-08,Churn Risk
272799,1,2024-07-19,Churn Risk
168871,1,2024-07-01,Churn Risk
404939,1,2024-09-14,Churn Risk
741094,1,2024-11-26,Churn Risk
513409,1,2025-01-20,Churn Risk
473786,2,2024-11-30,Churn Risk
660887,1,2025-02-04,Churn Risk
841689,1,2025-01-02,Churn Risk
521882,1,2025-01-10,Churn Risk
847288,1,2024-12-12,Churn Risk
408379,1,2024-12-30,Churn Risk
686523,1,2025-01-12,Churn Risk
745597,1,2025-01-16,Churn Risk
411316,1,2025-02-14,Churn Risk
503212,1,2024-08-25,Churn Risk
953566,1,2024-07-16,Churn Risk
767990,1,2024-12-08,Churn Risk
609482,1,2025-02-01,Churn Risk
771412,1,2024-11-19,Churn Risk
781021,1,2025-01-28,Churn Risk
922718,1,2025-02-05,Churn Risk
863627,1,2024-12-02,Churn Risk
138772,1,2024-11-18,Churn Risk
767069,1,2024-10-24,Churn Risk
370725,1,2024-11-29,Churn Risk
343681,1,2024-11-09,Churn Risk
272566,1,2025-02-10,Churn Risk
425778,1,2025-01-23,Churn Risk
863398,1,2024-08-31,Churn Risk
160363,1,2024-09-25,Churn Risk
269235,1,2025-02-18,Churn Risk
830303,1,2025-02-02,Churn Risk
662899,1,2024-08-27,Churn Risk
445563,1,2024-08-31,Churn Risk
396951,1,2024-08-28,Churn Risk
865,60,2025-02-19,Active
343955,1,2024-04-11,Churn Risk
207583,1,2024-12-04,Churn Risk
752064,1,2024-02-14,Churn Risk
174948,1,2024-11-30,Churn Risk
628793,1,2024-11-09,Churn Risk
634921,1,2025-01-20,Churn Risk
741373,1,2025-02-12,Churn Risk
834268,1,2024-09-08,Churn Risk
322832,1,2024-10-29,Churn Risk
444892,1,2024-05-29,Churn Risk
117226,1,2024-12-30,Churn Risk
758034,2,2025-01-16,Churn Risk
654236,1,2024-12-19,Churn Risk
513088,1,2025-02-12,Churn Risk
398611,1,2024-07-22,Churn Risk
735632,1,2024-12-23,Churn Risk
524659,1,2024-11-02,Churn Risk
165793,1,2025-02-09,Churn Risk
667780,1,2025-02-15,Churn Risk
576382,1,2024-12-04,Churn Risk
630679,1,2025-02-09,Churn Risk
563064,1,2024-08-19,Churn Risk
283692,1,2024-11-29,Churn Risk
586687,1,2024-08-13,Churn Risk
712432,1,2024-12-03,Churn Risk
872153,1,2025-01-07,Churn Risk
904175,1,2024-06-12,Churn Risk
886053,1,2024-12-10,Churn Risk
885315,1,2024-09-11,Churn Risk
755347,1,2024-02-15,Churn Risk
819765,1,2024-11-10,Churn Risk
373842,1,2024-11-16,Churn Risk
421023,1,2024-12-18,Churn Risk
615268,1,2024-10-13,Churn Risk
605265,1,2024-12-09,Churn Risk
786433,1,2025-01-29,Churn Risk
996276,1,2025-02-01,Churn Risk
533224,1,2024-12-31,Churn Risk
770823,1,2024-09-22,Churn Risk
859021,1,2024-08-30,Churn Risk
447682,1,2024-11-27,Churn Risk
796279,2,2025-02-08,Churn Risk
522602,1,2024-01-30,Churn Risk
335092,1,2024-08-24,Churn Risk
662531,1,2024-12-06,Churn Risk
410641,1,2025-02-01,Churn Risk
578069,1,2024-06-05,Churn Risk
946363,1,2025-01-15,Churn Risk
129146,1,2024-05-31,Churn Risk
694916,1,2025-01-11,Churn Risk
757137,1,2024-11-26,Churn Risk
648526,1,2024-10-16,Churn Risk
531825,1,2025-01-15,Churn Risk
614971,1,2024-09-11,Churn Risk
576394,1,2025-01-07,Churn Risk
601810,1,2024-12-09,Churn Risk
574002,1,2024-11-22,Churn Risk
991737,2,2024-07-05,Churn Risk
829916,1,2025-02-08,Churn Risk
945082,1,2024-08-09,Churn Risk
654000,1,2024-09-23,Churn Risk
477547,1,2024-12-22,Churn Risk
255594,1,2024-03-08,Churn Risk
340973,1,2024-03-30,Churn Risk
146763,1,2024-11-08,Churn Risk
382235,1,2024-12-18,Churn Risk
151024,1,2024-11-26,Churn Risk
764214,1,2024-12-15,Churn Risk
640176,1,2024-04-04,Churn Risk
895146,1,2025-01-25,Churn Risk
544601,1,2025-02-16,Churn Risk
834487,1,2024-12-04,Churn Risk
350082,1,2024-12-16,Churn Risk
901730,1,2024-12-28,Churn Risk
733174,1,2025-01-28,Churn Risk
825766,1,2025-02-01,Churn Risk
358372,1,2024-03-22,Churn Risk
612590,1,2025-01-22,Churn Risk
641697,1,2024-02-15,Churn Risk
406631,1,2024-12-03,Churn Risk
503320,1,2024-11-06,Churn Risk
111177,1,2024-12-18,Churn Risk
620306,1,2024-12-12,Churn Risk
313732,1,2025-01-29,Churn Risk
659974,1,2024-04-29,Churn Risk
284480,1,2024-08-08,Churn Risk
775268,1,2025-01-18,Churn Risk
974120,1,2025-02-10,Churn Risk
134245,1,2024-11-19,Churn Risk
273055,1,2025-02-01,Churn Risk
816529,1,2024-10-04,Churn Risk
807685,1,2025-02-13,Churn Risk
691219,1,2024-06-25,Churn Risk
787886,1,2024-10-13,Churn Risk
242957,1,2025-01-30,Churn Risk
375820,1,2025-02-01,Churn Risk
531331,1,2024-12-23,Churn Risk
306013,1,2024-12-05,Churn Risk
619199,1,2024-12-09,Churn Risk
484905,1,2024-10-21,Churn Risk
115358,1,2024-07-19,Churn Risk
925181,1,2024-11-19,Churn Risk
927167,1,2024-10-16,Churn Risk
541235,1,2024-12-15,Churn Risk
194376,1,2024-07-26,Churn Risk
213064,1,2024-11-25,Churn Risk
397885,1,2024-12-25,Churn Risk
683756,1,2024-12-27,Churn Risk
883422,1,2024-11-27,Churn Risk
366412,1,2025-02-04,Churn Risk
659891,2,2024-11-21,Churn Risk
452396,1,2024-05-27,Churn Risk
382260,1,2025-02-17,Churn Risk
874166,2,2025-01-26,Churn Risk
188996,1,2024-12-27,Churn Risk
953823,1,2025-02-08,Churn Risk
655782,1,2024-08-28,Churn Risk
232021,1,2025-01-22,Churn Risk
955341,1,2024-09-12,Churn Risk
994088,1,2025-01-18,Churn Risk
402597,1,2025-02-10,Churn Risk
646499,1,2024-11-29,Churn Risk
543451,1,2024-05-10,Churn Risk
246589,1,2024-09-23,Churn Risk
366865,1,2024-01-19,Churn Risk
393519,1,2025-01-15,Churn Risk
776163,1,2024-12-15,Churn Risk
838346,1,2024-11-04,Churn Risk
745437,1,2025-02-18,Churn Risk
300775,1,2024-11-02,Churn Risk
382495,1,2024-11-07,Churn Risk
832316,1,2024-11-12,Churn Risk
331794,1,2024-09-26,Churn Risk
749932,1,2024-09-12,Churn Risk
384032,1,2024-04-24,Churn Risk
447096,1,2024-10-05,Churn Risk
170698,1,2024-12-30,Churn Risk
192871,1,2025-02-20,Churn Risk
336272,1,2024-09-19,Churn Risk
573381,1,2024-10-24,Churn Risk
260791,1,2024-01-26,Churn Risk
157430,1,2025-01-18,Churn Risk
943422,1,2024-12-19,Churn Risk
369503,1,2024-07-12,Churn Risk
684589,1,2024-11-09,Churn Risk
354256,1,2024-07-06,Churn Risk
268078,1,2025-02-12,Churn Risk
875558,1,2024-08-14,Churn Risk
565422,1,2024-10-12,Churn Risk
913376,1,2024-04-26,Churn Risk
427393,1,2024-08-10,Churn Risk
938245,1,2024-08-03,Churn Risk
651400,1,2025-02-07,Churn Risk
280852,1,2025-01-16,Churn Risk
645579,1,2025-02-05,Churn Risk
562898,1,2025-01-23,Churn Risk
825196,1,2024-05-19,Churn Risk
425281,1,2025-02-15,Churn Risk
515400,1,2024-09-08,Churn Risk
789595,1,2024-06-07,Churn Risk
669369,1,2025-01-07,Churn Risk
695593,2,2024-12-17,Churn Risk
923929,1,2025-01-30,Churn Risk
978117,1,2024-12-21,Churn Risk
781427,1,2025-02-18,Churn Risk
506710,1,2025-02-18,Churn Risk
389564,2,2025-02-12,Churn Risk
197806,1,2024-07-19,Churn Risk
673687,1,2025-01-23,Churn Risk
573629,1,2025-01-27,Churn Risk
879634,1,2024-12-22,Churn Risk
792028,1,2025-01-10,Churn Risk
392,1,2024-10-16,Churn Risk
483528,1,2024-08-26,Churn Risk
140277,1,2024-12-20,Churn Risk
992209,1,2024-09-19,Churn Risk
726227,1,2024-11-09,Churn Risk
224615,1,2025-01-08,Churn Risk
977338,1,2025-02-14,Churn Risk
904382,1,2024-12-31,Churn Risk
824473,1,2024-05-15,Churn Risk
705441,1,2024-09-24,Churn Risk
444835,1,2024-06-12,Churn Risk
579022,2,2024-12-21,Churn Risk
768544,1,2025-01-21,Churn Risk
784185,1,2025-02-10,Churn Risk
512565,1,2024-07-10,Churn Risk
961239,1,2024-10-21,Churn Risk
719706,1,2024-12-23,Churn Risk
455668,1,2025-02-15,Churn Risk
878595,1,2025-01-21,Churn Risk
740812,1,2025-01-08,Churn Risk
587303,1,2024-10-31,Churn Risk
274393,2,2025-02-04,Churn Risk
657383,1,2024-11-23,Churn Risk
363775,1,2024-11-28,Churn Risk
554297,1,2024-10-14,Churn Risk
740577,1,2025-01-09,Churn Risk
713254,2,2025-02-01,Churn Risk
181492,1,2025-02-18,Churn Risk
406594,1,2024-11-30,Churn Risk
414364,1,2024-11-12,Churn Risk
469367,1,2024-12-03,Churn Risk
379889,1,2024-09-07,Churn Risk
960329,1,2024-11-15,Churn Risk
680236,1,2024-09-02,Churn Risk
995133,1,2025-02-12,Churn Risk
770718,1,2024-10-21,Churn Risk
444850,1,2024-11-02,Churn Risk
556613,1,2024-12-14,Churn Risk
891020,1,2024-10-19,Churn Risk
376017,1,2024-07-29,Churn Risk
541268,1,2024-09-30,Churn Risk
105362,1,2025-02-04,Churn Risk
149357,1,2025-02-19,Churn Risk
221500,1,2025-01-10,Churn Risk
845833,1,2024-09-01,Churn Risk
678892,1,2024-02-25,Churn Risk
234081,1,2024-07-20,Churn Risk
318989,1,2025-01-14,Churn Risk
551490,1,2025-01-29,Churn Risk
612712,1,2025-01-29,Churn Risk
940534,1,2025-01-21,Churn Risk
112745,1,2024-09-17,Churn Risk
238273,1,2025-01-18,Churn Risk
862632,1,2024-12-23,Churn Risk
370898,1,2024-09-14,Churn Risk
296422,1,2024-12-28,Churn Risk
398510,1,2025-01-04,Churn Risk
164159,1,2025-01-29,Churn Risk
140527,1,2025-02-08,Churn Risk
216130,1,2024-06-07,Churn Risk
637343,1,2024-07-26,Churn Risk
485408,1,2024-05-18,Churn Risk
940390,1,2025-01-11,Churn Risk
515169,1,2024-12-23,Churn Risk
237898,1,2024-08-11,Churn Risk
559915,1,2025-01-18,Churn Risk
505115,1,2024-11-09,Churn Risk
471105,1,2025-02-10,Churn Risk
899325,1,2024-10-16,Churn Risk
292848,1,2025-01-25,Churn Risk
248520,1,2024-05-28,Churn Risk
712946,1,2024-08-19,Churn Risk
860737,1,2025-02-01,Churn Risk
441660,1,2024-12-02,Churn Risk
740755,1,2025-01-24,Churn Risk
731747,1,2025-01-31,Churn Risk
355484,1,2024-06-21,Churn Risk
118978,1,2024-06-18,Churn Risk
569043,1,2024-12-13,Churn Risk
590364,1,2024-03-24,Churn Risk
767292,1,2024-05-11,Churn Risk
720173,1,2024-02-16,Churn Risk
804920,1,2024-12-22,Churn Risk
218524,1,2024-12-31,Churn Risk
245144,1,2024-11-01,Churn Risk
378733,1,2025-01-09,Churn Risk
630790,1,2024-10-04,Churn Risk
573537,1,2024-12-28,Churn Risk
747593,1,2024-09-14,Churn Risk
105006,1,2025-02-07,Churn Risk
955322,1,2024-12-11,Churn Risk
726720,1,2024-10-14,Churn Risk
386193,1,2025-02-14,Churn Risk
699196,1,2024-11-11,Churn Risk
603707,1,2024-10-13,Churn Risk
967395,1,2024-03-23,Churn Risk
858766,1,2025-02-14,Churn Risk
536801,1,2025-02-06,Churn Risk
726537,1,2024-12-26,Churn Risk
574600,1,2025-02-17,Churn Risk
736648,1,2024-09-03,Churn Risk
778093,1,2024-11-21,Churn Risk
243030,1,2024-03-30,Churn Risk
354472,1,2024-08-16,Churn Risk
945662,1,2024-12-04,Churn Risk
699535,2,2025-02-19,Churn Risk
226688,1,2025-02-05,Churn Risk
414472,1,2025-01-29,Churn Risk
836888,1,2024-11-25,Churn Risk
337656,1,2024-08-01,Churn Risk
970395,1,2024-12-18,Churn Risk
158612,1,2025-02-14,Churn Risk
990178,1,2025-01-31,Churn Risk
484045,1,2025-01-02,Churn Risk
232098,1,2025-02-05,Churn Risk
285997,1,2025-01-22,Churn Risk
299409,1,2025-01-13,Churn Risk
904920,1,2024-09-10,Churn Risk
344613,1,2024-08-24,Churn Risk
482187,1,2024-12-20,Churn Risk
942399,1,2025-01-01,Churn Risk
333449,1,2024-04-27,Churn Risk
176767,1,2024-07-12,Churn Risk
582152,1,2024-09-12,Churn Risk
907101,1,2025-02-20,Churn Risk
180300,1,2024-09-29,Churn Risk
939749,1,2024-11-13,Churn Risk
399395,1,2024-09-07,Churn Risk
482806,1,2024-06-22,Churn Risk
813588,1,2024-11-19,Churn Risk
187477,1,2024-11-13,Churn Risk
972499,1,2024-09-08,Churn Risk
329651,1,2025-02-01,Churn Risk
244617,1,2025-01-18,Churn Risk
964164,1,2024-04-04,Churn Risk
942811,1,2025-02-17,Churn Risk
841092,1,2024-12-08,Churn Risk
864723,1,2025-02-03,Churn Risk
451916,1,2024-09-10,Churn Risk
648671,1,2024-12-17,Churn Risk
694689,1,2024-10-12,Churn Risk
907006,2,2025-02-20,Churn Risk
446,193,2025-02-20,Active
117379,1,2024-10-29,Churn Risk
223508,1,2025-01-13,Churn Risk
176716,1,2024-11-23,Churn Risk
734628,1,2024-03-15,Churn Risk
273483,1,2024-11-10,Churn Risk
370978,1,2025-02-11,Churn Risk
512405,1,2024-07-17,Churn Risk
